name,coordinates,description,category,subCategory,link
Surguru Restaurant,"11.933894084795876, 79.83109458005201","One of the all time classics, serving a huge range of South-Indian vegetarian food.",food,south-indian,https://maps.app.goo.gl/txzFFDPZbPbmiKe87
Punjabi Dhaba,"11.939628917826722, 79.83214904924948",Pondicherry's little slice of Amritsar.,food,north-indian,https://maps.app.goo.gl/oGtLZowCycMTC4fH7
Dilliwaala6,"11.936499585174754, 79.83506914287781",A colourful vegetarian restaurant with a wide array of North-Indian dishes.,food,north-indian,https://maps.app.goo.gl/9BuwvkD1gmgMUFws6
Bro's plan B,"11.999986016816496, 79.80076625666787","Delicious, affordable North-Indian food in Auroville.",food,north-indian,https://maps.app.goo.gl/RSxCN2apRE5ixRdQ8
Just Parathas,"11.938677550174274, 79.83319575138951","As the name suggests, come here for their delectable parathas.",food,north-indian,https://maps.app.goo.gl/CGcQid1gu583eMbn7
Kokonut Lagoon,"11.944511602370412, 79.80122400614303","In their own words, ""Mallufied ambience with delicious Kerala cuisine in Pondicherry""",food,multicuisine,https://maps.app.goo.gl/7RgLigie48oo2EHfA
Copper Kitchen,"11.933089586462259, 79.80765928924365",Chennai's favourite multicuisine restaurant chain.,food,multicuisine,https://maps.app.goo.gl/DtR2NfXzkD6WbNQE8
Prawn and Crab,"11.951745236913842, 79.81690482512971","Indulge in the freshest seafood delights at Prawn and Crab - The House of Seafood, Pondicherry's premier seafood restaurant!",food,multicuisine,https://maps.app.goo.gl/MfyNiUgHcSXJULPX7
Terrassen Cafe,"11.987794838733246, 79.83563338773247","Family-friendly vegan restaurant and vegetarian cafe serving a diverse menu inspired by Mediterranean, North Indian, Italian, and American cuisines.",food,multicuisine,https://maps.app.goo.gl/HUdXZcMeNVjtCSnX7
Conscious Cafe,"11.992552132566875, 79.81751969743776",Experience artisanal vegetarian & vegan food and beverages made with conscious ingredients at Conscious Cafe Auroville.,food,cafe,https://maps.app.goo.gl/PLTHXjyzqk9pooC1A
Hope Cafe,"11.930534201889571, 79.83330264277521",Get tiny bites and beverages in this artistic café.,food,cafe,https://maps.app.goo.gl/zPUgdmLjXC8w7G9a9
Cafe des Arts,"11.930485393801579, 79.8312667817077",This 19th-century building with vintage decor & garden seating offers French cafe fare & coffee.,food,cafe,https://maps.app.goo.gl/ACcLE1Adfx8ZhZ9V6
Hot Breads,"11.934993050307959, 79.83241635537009","Try it for a variety of breads, pastries, and cookies. Very popular amongst the locals.",food,cafe,https://maps.app.goo.gl/jLkv2Yiw5r85sjsEA
Bread & Chocolate,"11.936422537073383, 79.83509271643936",Lively rooftop cafe that servers French pastries.,food,cafe,https://maps.app.goo.gl/Vrnok1HB4QsxSHtV8
Cafe 73,"11.990773101774653, 79.82988908259196",Café known for its burgers and dishes named after motorcycles.,food,continental,https://maps.app.goo.gl/FFga9VtZVXHquYhaA
Daddy Amma Momo Shop,"11.865066262731863, 79.79338984991215",Rumoured to be the best momos in Pondy.,food,asian,https://maps.app.goo.gl/K6y9K9CLuQxokugS6
Gelato Artigianale Italiano,"11.926046177114134, 79.83417789715229",Italian-style gelateria serving handcrafted gelato in classic and seasonal flavors.,food,dessert,https://maps.app.goo.gl/or1Z3rFV1RdW9wEQ6
Tipsy cream,"11.929779053644927, 79.8273100887247",Dessert spot known for creative ice creams and alcohol-infused frozen treats.,food,dessert,https://maps.app.goo.gl/2BaWHcbhVDuJxGUu5
Zuka,"11.929849063585785, 79.8302436116569","Snug desert shop offering decadent cakes, homemade chocolates, and other sweets.",food,dessert,https://maps.app.goo.gl/P89xobMN8b776Thw6
Villa Shanti Hotel Restaurant,"11.929624668965248, 79.83310979657197",Refined restaurant blending Indian and European flavors within a heritage hotel setting.,food,fine,https://maps.app.goo.gl/LeJVxD2KSthub8gw9
Pavilion,"11.933927715292997, 79.82433113870667",Luxury hotel restaurant offering an upscale multi-cuisine dining experience with polished service.,food,fine,https://maps.app.goo.gl/AfveaGABdhUepUCH7
Anthé Restaurant,"11.925308008245187, 79.83291606872527",Fine-dining venue focusing on modern Indian cuisine with curated menus and elegant presentation.,food,fine,https://maps.app.goo.gl/US7RJ9RrZt2BYsY76
Mel Whisks,"11.93508725059445, 79.83090459814862","A very happening bar with lots of great food options, fun activities, and karaoke nights.",nightlife,,https://maps.app.goo.gl/3KgJfsUugyvJ5sMV6
Catamaran Brewing Company,"11.940332027633012, 79.82727457294368","Pondicherry's craft brewery offering house-brewed beers, pub food, and a vibrant social setting.",nightlife,,https://maps.app.goo.gl/KmDgo1UKLJoy2ApaA
Asian House Pub,"11.925174066111287, 79.83337329947669",Offers a unique blend of Asian-inspired cuisine and a lively nightlife experience.,nightlife,,https://maps.app.goo.gl/AD4rXmXMfVd8gYPs8
Bike & Barrel,"11.934004750840645, 79.8243482049046","Fashioned as an English pub in Puducherry, Bike & Barrel is the place to hit with your friends for a pint of beer!",nightlife,,https://maps.app.goo.gl/rKLSExuRZTzwMnHZ7
Unpack Hostel,"11.952899443761543, 79.83359904812558",Affordable hostel catering to backpackers.,hotel,,https://maps.app.goo.gl/2KtwdhpccjgC3RSK8
The Cradle,"11.933196414567936, 79.82528404582176","Couple friendly, uniquely designed, and thoughtfully decorated.",hotel,,https://maps.app.goo.gl/btMFUk9avLwNGtpi8
Main Bus Station,"11.93258757865037, 79.81588828483888",,transport,bus,https://maps.app.goo.gl/fQojwfE7yV3q2D3p8
Happy Ride,"11.926629964122228, 79.82543756465223",,transport,scooty,https://maps.app.goo.gl/iWPeKH4k4cYs35rx6
Star Two Wheeler,"11.927111285221786, 79.82761535730413",,transport,scooty,https://maps.app.goo.gl/dRPsyCNysshJAavp7
Bala Two Wheeler,"11.928917312239202, 79.83083715638317",,transport,scooty,https://maps.app.goo.gl/9HvZi4LVoa17hK5v6
V Ambal Two Wheeler,"11.936846514550192, 79.83126619170726",,transport,scooty,https://maps.app.goo.gl/rjngGgTJ8YnxAZsw7
Vijay Arya Bike Rentals,"11.932669282582616, 79.81881621927472",,transport,scooty,https://maps.app.goo.gl/jbkxYHG2VikTkZ8RA
Sai Two Wheeler Rent,"11.936592843852509, 79.83139727158634",,transport,scooty,https://maps.app.goo.gl/ErEbuRiFoTeGuVSz6
Joy ride's,"11.936507042286863, 79.8228472228518",,transport,scooty,https://maps.app.goo.gl/f4dHkyL2kU4tGbBQ9
M.M.K Bike Rent,"11.931411148331138, 79.81902066283779",,transport,scooty,https://maps.app.goo.gl/KRHobrDznZFQTapH8
SSS Bike Rental Service,"11.933393476757413, 79.81714496251028",,transport,scooty,https://maps.app.goo.gl/aerinLEWHus9WUXeA
Royal Brothers,"11.937052924294779, 79.8315702821121",,transport,scooty,https://maps.app.goo.gl/sEWUiPrJ2k16fB5o6
